warehouse_id,region,product_id,quantity,transport_cost,transit_time_days,meets_service_target
NXH382,Southern Europe,203,5.0,165.31434137514483,4,False
NXH382,Southern Europe,216,7.0,231.4400779252028,4,False
NXH382,Southern Europe,249,52.0,1719.2691503015064,4,False
NXH382,Southern Europe,251,35.0,1157.200389626014,4,False
NXH382,Southern Europe,303,9.0,297.5658144752607,4,False
NXH382,Southern Europe,305,11.0,363.69155102531863,4,False
NXH382,Southern Europe,306,29.0,958.82317997584,4,False
NXH382,Southern Europe,311,8.0,264.50294620023175,4,False
NXH382,Southern Europe,359,37.0,1223.3261261760717,4,False
NXH382,Southern Europe,365,5144.0,170075.39440674902,4,False
NXH382,Southern Europe,502,4559.0,150733.61646585708,4,False
NXH382,Southern Europe,565,39.0,1289.4518627261298,4,False
NXH382,Southern Europe,572,61.0,2016.834964776767,4,False
NXH382,Southern Europe,607,12.0,396.75441930034765,4,False
NXH382,Southern Europe,627,2264.0,74854.33377466559,4,False
NXH382,Southern Europe,646,43.0,1421.7033358262456,4,False
NXH382,Southern Europe,647,14.0,462.8801558504056,4,False
NXH382,Southern Europe,652,11.0,363.69155102531863,4,False
NXH382,Southern Europe,666,11.0,363.69155102531863,4,False
NXH382,Southern Europe,671,8.0,264.50294620023175,4,False
NXH382,Southern Europe,677,32.0,1058.011784800927,4,False
NXH382,Southern Europe,691,23.0,760.4459703256663,4,False
NXH382,Southern Europe,705,12.0,396.75441930034765,4,False
NXH382,Southern Europe,715,5.0,165.31434137514483,4,False
NXH382,Southern Europe,724,22.0,727.3831020506373,4,False
NXH382,Southern Europe,725,5.0,165.31434137514483,4,False
NXH382,Southern Europe,728,87.0,2876.46953992752,4,False
NXH382,Southern Europe,730,39.0,1289.4518627261298,4,False
NXH382,Southern Europe,743,14.0,462.8801558504056,4,False
NXH382,Southern Europe,771,32.0,1058.011784800927,4,False
NXH382,Southern Europe,773,7.0,231.4400779252028,4,False
NXH382,Southern Europe,777,61.0,2016.834964776767,4,False
NXH382,Southern Europe,786,7.0,231.4400779252028,4,False
NXH382,Southern Europe,818,35.0,1157.200389626014,4,False
NXH382,Southern Europe,821,37.0,1223.3261261760717,4,False
NXH382,Southern Europe,822,29.0,958.82317997584,4,False
NXH382,Southern Europe,823,37.0,1223.3261261760717,4,False
NXH382,Southern Europe,957,992.0,32798.36532882874,4,False
NXH382,Southern Europe,981,30.0,991.8860482508691,4,False
NXH382,Southern Europe,1059,12.0,396.75441930034765,4,False
NXH382,Southern Europe,1347,39.0,1289.4518627261298,4,False
NXH382,Southern Europe,1349,166.0,5488.436133654809,4,False
NXH382,Southern Europe,1350,147.0,4860.2416364292585,4,False
NXH382,Southern Europe,1351,102.0,3372.4125640529546,4,False
NXH382,Southern Europe,1352,104.0,3438.538300603013,4,False
NXH382,Southern Europe,1353,63.0,2082.960701326825,4,False
NXH382,Southern Europe,1354,54.0,1785.3948868515643,4,False
NXH382,US Center ,37,52.0,1396.2408368366034,3,True
NXH382,US Center ,44,73.0,1960.107328636001,3,True
NXH382,US Center ,116,77.0,2067.5104699311246,3,True
NXH382,US Center ,172,23.0,617.5680624469593,3,True
NXH382,US Center ,191,1573.0,42236.28531430726,3,True
NXH382,US Center ,235,59.0,1584.1963341030694,3,True
NXH382,US Center ,249,30.0,805.5235597134251,3,True
NXH382,US Center ,278,1.0,26.850785323780837,3,True
NXH382,US Center ,365,3668.0,98488.68056762811,3,True
NXH382,US Center ,502,3188.0,85600.3036122133,3,True
NXH382,US Center ,564,56.0,1503.643978131727,3,True
NXH382,US Center ,565,47.0,1261.9869102176992,3,True
NXH382,US Center ,572,66.0,1772.1518313695353,3,True
NXH382,US Center ,627,1418.0,38074.41358912123,3,True
NXH382,US Center ,642,47.0,1261.9869102176992,3,True
NXH382,US Center ,728,54.0,1449.9424074841652,3,True
NXH382,US Center ,771,59.0,1584.1963341030694,3,True
NXH382,US Center ,818,50.0,1342.5392661890419,3,True
NXH382,US Center ,821,68.0,1825.8534020170969,3,True
NXH382,US Center ,822,25.0,671.2696330945209,3,True
NXH382,US Center ,823,35.0,939.7774863323293,3,True
NXH382,US Center ,828,25.0,671.2696330945209,3,True
NXH382,US Center ,835,60.0,1611.0471194268503,3,True
NXH382,US Center ,957,654.0,17560.41360175267,3,True
NXH382,West Africa,116,42.0,1394.5689129026632,4,False
NXH382,West Africa,191,1087.0,36092.77162679035,4,False
NXH382,West Africa,249,10.0,332.04021735777695,4,False
NXH382,West Africa,365,2190.0,72716.80760135315,4,False
NXH382,West Africa,502,2002.0,66474.45151502694,4,False
NXH382,West Africa,565,36.0,1195.344782487997,4,False
NXH382,West Africa,572,7.0,232.42815215044385,4,False
NXH382,West Africa,627,920.0,30547.69999691548,4,False
NXH382,West Africa,728,29.0,962.9166303375531,4,False
NXH382,West Africa,771,33.0,1095.7327172806638,4,False
NXH382,West Africa,818,28.0,929.7126086017754,4,False
NXH382,West Africa,821,23.0,763.692499922887,4,False
NXH382,West Africa,822,32.0,1062.5286955448862,4,False
NXH382,West Africa,823,42.0,1394.5689129026632,4,False
NXH382,West Africa,957,408.0,13547.2408681973,4,False
NXH382,West Asia,191,1709.0,88782.73753082621,5,False
NXH382,West Asia,365,3758.0,195228.5123703013,5,False
NXH382,West of USA ,191,2324.0,87334.36426993404,4,False
NXH382,West of USA ,365,5130.0,192781.96587984578,4,False
NXH382,West of USA ,403,453.0,17023.43675313258,4,False
NXH382,West of USA ,502,4025.0,151256.80558798817,4,False
NXH382,West of USA ,822,8.0,300.634644646933,4,False
NXH382,West of USA ,823,11.0,413.3726363895329,4,False
NXH382,Western Europe,191,7626.0,584962.2601825716,7,False
FLR025,Canada,37,4.0,89.30415496668415,3,True
FLR025,Canada,116,9.0,200.93434867503933,3,True
FLR025,Canada,172,4.0,89.30415496668415,3,True
FLR025,Canada,235,11.0,245.5864261583814,3,True
FLR025,Canada,276,2.0,44.652077483342076,3,True
FLR025,Canada,278,11.0,245.5864261583814,3,True
FLR025,Canada,282,12.0,267.91246490005244,3,True
FLR025,Canada,502,235.0,5246.619104292694,3,True
FLR025,Canada,564,8.0,178.6083099333683,3,True
FLR025,Canada,565,14.0,312.56454238339455,3,True
FLR025,Canada,567,2.0,44.652077483342076,3,True
FLR025,Canada,572,14.0,312.56454238339455,3,True
FLR025,Canada,627,250.0,5581.509685417759,3,True
FLR025,Canada,642,15.0,334.8905811250656,3,True
FLR025,Canada,728,14.0,312.56454238339455,3,True
FLR025,Canada,771,12.0,267.91246490005244,3,True
FLR025,Canada,818,15.0,334.8905811250656,3,True
FLR025,Canada,822,7.0,156.28227119169728,3,True
FLR025,Canada,825,8.0,178.6083099333683,3,True
FLR025,Canada,835,15.0,334.8905811250656,3,True
FLR025,Canada,885,14.0,312.56454238339455,3,True
FLR025,Canada,957,113.0,2522.842377808827,3,True
FLR025,Canada,977,5.0,111.6301937083552,3,True
FLR025,Canada,1004,97.0,2165.625757942091,3,True
FLR025,Canada,1014,469.0,10470.912169843717,3,True
FLR025,Caribbean,19,8.0,443.8199789874713,6,False
FLR025,Caribbean,607,8.0,443.8199789874713,6,False
FLR025,Caribbean,705,4.0,221.90998949373565,6,False
FLR025,Caribbean,725,2.0,110.95499474686783,6,False
FLR025,Caribbean,743,1.0,55.47749737343391,6,False
FLR025,Caribbean,858,7.0,388.3424816140374,6,False
FLR025,Caribbean,957,930.0,51594.07255729354,6,False
FLR025,Central Africa,37,21.0,516.5301473665545,3,True
FLR025,Central Africa,116,15.0,368.9501052618246,3,True
FLR025,Central Africa,172,14.0,344.35343157770296,3,True
FLR025,Central Africa,191,174.0,4279.821221037166,3,True
FLR025,Central Africa,235,7.0,172.17671578885148,3,True
FLR025,Central Africa,249,21.0,516.5301473665545,3,True
FLR025,Central Africa,276,9.0,221.37006315709476,3,True
FLR025,Central Africa,278,5.0,122.9833684206082,3,True
FLR025,Central Africa,282,8.0,196.77338947297312,3,True
FLR025,Central Africa,403,294.0,7231.422063131762,3,True
FLR025,Central Africa,564,5.0,122.9833684206082,3,True
FLR025,Central Africa,565,21.0,516.5301473665545,3,True
FLR025,Central Africa,572,22.0,541.1268210506761,3,True
FLR025,Central Africa,627,485.0,11929.386736798995,3,True
FLR025,Central Africa,642,25.0,614.9168421030411,3,True
FLR025,Central Africa,728,29.0,713.3035368395276,3,True
FLR025,Central Africa,771,2.0,49.19334736824328,3,True
FLR025,Central Africa,818,14.0,344.35343157770296,3,True
FLR025,Central Africa,821,5.0,122.9833684206082,3,True
FLR025,Central Africa,822,19.0,467.33679999831116,3,True
FLR025,Central Africa,823,11.0,270.56341052533804,3,True
FLR025,Central Africa,825,5.0,122.9833684206082,3,True
FLR025,Central Africa,828,8.0,196.77338947297312,3,True
FLR025,Central Africa,835,28.0,688.7068631554059,3,True
FLR025,Central Africa,957,178.0,4378.207915773652,3,True
FLR025,Central Africa,977,18.0,442.7401263141895,3,True
FLR025,Central Africa,1004,156.0,3837.0810947229756,3,True
FLR025,Central Africa,1014,153.0,3763.291073670611,3,True
FLR025,Central America,982,15.0,642.994543926983,4,False
FLR025,East Africa,116,7.0,222.5345588444851,3,True
FLR025,East Africa,627,454.0,14432.955673628034,3,True
FLR025,East Africa,728,8.0,254.32521010798297,3,True
FLR025,East Africa,818,9.0,286.11586137148083,3,True
FLR025,East Africa,957,201.0,6389.920903963072,3,True
FLR025,Eastern Asia,37,57.0,1675.0416081742524,3,True
FLR025,Eastern Asia,116,46.0,1351.787964491502,3,True
FLR025,Eastern Asia,235,56.0,1645.6549132940022,3,True
FLR025,Eastern Asia,278,31.0,910.9875412877512,3,True
FLR025,Eastern Asia,565,67.0,1968.9085569767526,3,True
FLR025,Eastern Asia,572,37.0,1087.3077105692514,3,True
FLR025,Eastern Asia,627,1549.0,45519.990369507315,3,True
FLR025,Eastern Asia,728,47.0,1381.1746593717519,3,True
FLR025,Eastern Asia,818,29.0,852.2141515272511,3,True
FLR025,Eastern Asia,821,9.0,264.48025392225037,3,True
FLR025,Eastern Asia,822,36.0,1057.9210156890015,3,True
FLR025,Eastern Asia,957,623.0,18307.910910395774,3,True
FLR025,Eastern Asia,1347,52.0,1528.108133773002,3,True
FLR025,Eastern Asia,1350,30.0,881.6008464075012,3,True
FLR025,Eastern Asia,1351,45.0,1322.4012696112518,3,True
FLR025,Eastern Asia,1353,88.0,2586.0291494620037,3,True
FLR025,Eastern Asia,1354,81.0,2380.322285300253,3,True
FLR025,Eastern Asia,1355,215.0,6318.139399253759,3,True
FLR025,Eastern Asia,1356,116.0,3408.8566061090046,3,True
FLR025,Eastern Asia,1357,71.0,2086.455336497753,3,True
FLR025,Eastern Asia,1358,143.0,4202.297367875756,3,True
FLR025,Eastern Asia,1359,182.0,5348.3784682055075,3,True
FLR025,Eastern Asia,1360,113.0,3320.6965214682546,3,True
FLR025,Eastern Asia,1362,288.0,8463.368125512012,3,True
FLR025,North Africa,37,19.0,571.1258321685737,3,True
FLR025,North Africa,116,42.0,1262.4886816357944,3,True
FLR025,North Africa,235,30.0,901.7776297398532,3,True
FLR025,North Africa,565,22.0,661.303595142559,3,True
FLR025,North Africa,572,16.0,480.94806919458836,3,True
FLR025,North Africa,627,758.0,22784.914778093622,3,True
FLR025,North Africa,728,35.0,1052.0739013631621,3,True
FLR025,North Africa,818,19.0,571.1258321685737,3,True
FLR025,North Africa,821,26.0,781.5406124412061,3,True
FLR025,North Africa,822,40.0,1202.3701729864708,3,True
FLR025,North Africa,957,327.0,9829.3761641644,3,True
FLR025,Northern Europe,60,1.0,83.63575115684174,8,False
FLR025,Northern Europe,226,4.0,334.54300462736694,8,False
FLR025,Oceania,1350,28.0,996.3945561479478,4,False
FLR025,Oceania,1354,80.0,2846.8415889941366,4,False
FLR025,Oceania,1355,167.0,5942.78181702526,4,False
FLR025,Oceania,1356,98.0,3487.3809465178174,4,False
FLR025,Oceania,1357,81.0,2882.4271088565633,4,False
FLR025,Oceania,1362,36.0,1281.0787150473616,4,False
FLR025,Oceania,1363,35.0,1245.4931951849348,4,False
FLR025,South America,19,2.0,49.48761739465177,3,True
FLR025,South America,24,49.0,1212.4466261689684,3,True
FLR025,South America,37,70.0,1732.066608812812,3,True
FLR025,South America,44,101.0,2499.1246784299146,3,True
FLR025,South America,78,30.0,742.3142609197765,3,True
FLR025,South America,116,136.0,3365.1579828363206,3,True
FLR025,South America,172,149.0,3686.827495901557,3,True
FLR025,South America,216,8.0,197.95046957860708,3,True
FLR025,South America,235,102.0,2523.8684871272403,3,True
FLR025,South America,249,81.0,2004.2485044833968,3,True
FLR025,South America,251,45.0,1113.4713913796647,3,True
FLR025,South America,258,45.0,1113.4713913796647,3,True
FLR025,South America,276,70.0,1732.066608812812,3,True
FLR025,South America,278,61.0,1509.372330536879,3,True
FLR025,South America,282,90.0,2226.9427827593295,3,True
FLR025,South America,295,43.0,1063.9837739850132,3,True
FLR025,South America,305,11.0,272.18189567058477,3,True
FLR025,South America,306,21.0,519.6199826438436,3,True
FLR025,South America,311,11.0,272.18189567058477,3,True
FLR025,South America,359,30.0,742.3142609197765,3,True
FLR025,South America,365,262.0,6482.877878699382,3,True
FLR025,South America,564,99.0,2449.637061035263,3,True
FLR025,South America,565,113.0,2796.050382797825,3,True
FLR025,South America,572,105.0,2598.099913219218,3,True
FLR025,South America,607,11.0,272.18189567058477,3,True
FLR025,South America,625,19.0,470.1323652491918,3,True
FLR025,South America,627,3870.0,95758.53965865118,3,True
FLR025,South America,642,78.0,1930.017078391419,3,True
FLR025,South America,646,30.0,742.3142609197765,3,True
FLR025,South America,647,19.0,470.1323652491918,3,True
FLR025,South America,652,12.0,296.9257043679106,3,True
FLR025,South America,666,15.0,371.15713045988826,3,True
FLR025,South America,671,9.0,222.69427827593296,3,True
FLR025,South America,677,40.0,989.7523478930354,3,True
FLR025,South America,691,19.0,470.1323652491918,3,True
FLR025,South America,705,12.0,296.9257043679106,3,True
FLR025,South America,715,12.0,296.9257043679106,3,True
FLR025,South America,724,47.0,1162.9590087743165,3,True
FLR025,South America,725,14.0,346.4133217625624,3,True
FLR025,South America,728,94.0,2325.918017548633,3,True
FLR025,South America,730,60.0,1484.628521839553,3,True
FLR025,South America,743,14.0,346.4133217625624,3,True
FLR025,South America,771,126.0,3117.7198958630615,3,True
FLR025,South America,773,9.0,222.69427827593296,3,True
FLR025,South America,777,43.0,1063.9837739850132,3,True
FLR025,South America,786,12.0,296.9257043679106,3,True
FLR025,South America,818,94.0,2325.918017548633,3,True
FLR025,South America,821,112.0,2771.3065741004993,3,True
FLR025,South America,822,133.0,3290.9265567443426,3,True
FLR025,South America,823,83.0,2053.7361218780484,3,True
FLR025,South America,825,83.0,2053.7361218780484,3,True
FLR025,South America,828,101.0,2499.1246784299146,3,True
FLR025,South America,835,91.0,2251.6865914566556,3,True
FLR025,South America,858,5.0,123.71904348662943,3,True
FLR025,South America,957,1711.0,42336.65668112459,3,True
FLR025,South America,977,102.0,2523.8684871272403,3,True
FLR025,South America,981,25.0,618.5952174331471,3,True
FLR025,South America,982,18.0,445.3885565518659,3,True
FLR025,South of  USA ,957,458.0,23821.876356100296,5,False
FLR025,Southern Europe,226,2.0,174.2351762305678,8,False
FLR025,West Asia,116,74.0,2945.457102648977,4,False
FLR025,West Asia,565,35.0,1393.121602604246,4,False
FLR025,West Asia,728,54.0,2149.387615446551,4,False
FLR025,West Asia,818,42.0,1671.7459231250953,4,False
FLR025,West Asia,821,32.0,1273.711179523882,4,False
FLR025,West Asia,957,655.0,26071.27570587946,4,False
FLR025,West of USA ,37,45.0,1159.5479625852652,3,True
FLR025,West of USA ,116,92.0,2370.6313901743197,3,True
FLR025,West of USA ,172,83.0,2138.721797657267,3,True
FLR025,West of USA ,235,71.0,1829.5090076345293,3,True
FLR025,West of USA ,249,51.0,1314.1543575966339,3,True
FLR025,West of USA ,276,61.0,1571.8316826155817,3,True
FLR025,West of USA ,278,49.0,1262.6188925928443,3,True
FLR025,West of USA ,282,66.0,1700.6703451250555,3,True
FLR025,West of USA ,403,1.0,25.76773250189478,3,True
FLR025,West of USA ,564,91.0,2344.8636576724252,3,True
FLR025,West of USA ,565,64.0,1649.134880121266,3,True
FLR025,West of USA ,572,83.0,2138.721797657267,3,True
FLR025,West of USA ,627,2059.0,53055.76122140135,3,True
FLR025,West of USA ,728,59.0,1520.2962176117921,3,True
FLR025,West of USA ,771,71.0,1829.5090076345293,3,True
FLR025,West of USA ,818,49.0,1262.6188925928443,3,True
FLR025,West of USA ,821,88.0,2267.5604601667405,3,True
FLR025,West of USA ,822,38.0,979.1738350720017,3,True
FLR025,West of USA ,825,47.0,1211.0834275890547,3,True
FLR025,West of USA ,828,105.0,2705.611912698952,3,True
FLR025,West of USA ,835,73.0,1881.044472638319,3,True
FLR025,West of USA ,957,863.0,22237.553149135194,3,True
FLR025,West of USA ,977,37.0,953.4061025701069,3,True
FLR025,West of USA ,1073,677.0,17444.754903782767,3,True
FLR025,Western Europe,19,40.0,2073.8054346682693,5,False
FLR025,Western Europe,60,12.0,622.1416304004807,5,False
FLR025,Western Europe,226,7.0,362.91595106694706,5,False
FLR025,Western Europe,607,36.0,1866.4248912014423,5,False
FLR025,Western Europe,705,32.0,1659.0443477346153,5,False
FLR025,Western Europe,725,47.0,2436.7213857352162,5,False
FLR025,Western Europe,743,30.0,1555.3540760012017,5,False
FLR025,Western Europe,858,32.0,1659.0443477346153,5,False
FLR025,Western Europe,860,15.0,777.6770380006009,5,False
FLR025,Western Europe,957,2786.0,144440.54852464495,5,False
FLR025,Western Europe,1350,109.0,5651.1198094710335,5,False
