warehouse_id,region,product_id,quantity,transport_cost,transit_time_days,meets_service_target
NXH382,Northern Europe,777,35.0,1444.3774197208134,5,False
NXH382,Northern Europe,786,16.0,660.2868204438004,5,False
NXH382,Northern Europe,818,3.0,123.80377883321256,5,False
NXH382,Northern Europe,821,13.0,536.4830416105877,5,False
NXH382,Northern Europe,822,45.0,1857.0566824981886,5,False
NXH382,Northern Europe,957,1111.0,45848.66609456639,5,False
NXH382,Northern Europe,1059,9.0,371.4113364996377,5,False
NXH382,Northern Europe,1347,26.0,1072.9660832211755,5,False
NXH382,Northern Europe,1349,192.0,7923.441845325604,5,False
NXH382,Northern Europe,1350,140.0,5777.509678883253,5,False
NXH382,Northern Europe,1351,104.0,4291.864332884702,5,False
NXH382,Northern Europe,1352,78.0,3218.8982496635267,5,False
NXH382,Northern Europe,1353,85.0,3507.7737336076893,5,False
NXH382,Northern Europe,1354,83.0,3425.2378810522146,5,False
NXH382,Oceania,37,91.0,2281.1131687699713,3,True
NXH382,Oceania,116,80.0,2005.3742143032714,3,True
NXH382,Oceania,172,57.0,1428.8291276910809,3,True
NXH382,Oceania,191,2731.0,68458.46224077792,3,True
NXH382,Oceania,235,54.0,1353.6275946547082,3,True
NXH382,Oceania,249,52.0,1303.4932392971264,3,True
NXH382,Oceania,276,122.0,3058.1956768124887,3,True
NXH382,Oceania,365,5203.0,130424.525462749,3,True
NXH382,Oceania,502,4307.0,107964.33426255237,3,True
NXH382,Oceania,564,75.0,1880.0383259093169,3,True
NXH382,Oceania,565,85.0,2130.710102697226,3,True
NXH382,Oceania,572,47.0,1178.1573509031718,3,True
NXH382,Oceania,627,2195.0,55022.45500494601,3,True
NXH382,Oceania,642,73.0,1829.903970551735,3,True
NXH382,Oceania,728,42.0,1052.8214625092173,3,True
NXH382,Oceania,771,104.0,2606.9864785942527,3,True
NXH382,Oceania,818,97.0,2431.5162348427166,3,True
NXH382,Oceania,821,46.0,1153.090173224381,3,True
NXH382,Oceania,822,75.0,1880.0383259093169,3,True
NXH382,Oceania,823,46.0,1153.090173224381,3,True
NXH382,Oceania,825,42.0,1052.8214625092173,3,True
NXH382,Oceania,828,104.0,2606.9864785942527,3,True
NXH382,Oceania,835,57.0,1428.8291276910809,3,True
NXH382,Oceania,957,983.0,24641.035658251447,3,True
NXH382,Oceania,977,88.0,2205.9116357335984,3,True
NXH382,Oceania,1346,39.0,977.6199294728448,3,True
NXH382,Oceania,1347,47.0,1178.1573509031718,3,True
NXH382,Oceania,1349,2.0,50.13435535758178,3,True
NXH382,Oceania,1351,15.0,376.0076651818634,3,True
NXH382,Oceania,1352,53.0,1328.5604169759172,3,True
NXH382,Oceania,1353,75.0,1880.0383259093169,3,True
NXH382,Oceania,1354,43.0,1077.8886401880084,3,True
NXH382,Oceania,1356,8.0,200.53742143032713,3,True
NXH382,Oceania,1358,175.0,4386.756093788406,3,True
NXH382,Oceania,1359,204.0,5113.704246473342,3,True
NXH382,Oceania,1360,125.0,3133.397209848861,3,True
NXH382,Oceania,1362,228.0,5715.3165107643235,3,True
NXH382,Oceania,1363,120.0,3008.061321454907,3,True
NXH382,South Asia,957,634.0,37892.62593100646,7,False
NXH382,Southeast Asia,116,78.0,2773.700550514415,4,False
NXH382,Southeast Asia,191,2226.0,79157.14648006523,4,False
NXH382,Southeast Asia,502,3982.0,141600.9691301077,4,False
NXH382,Southeast Asia,627,1449.0,51526.82176532548,4,False
NXH382,Southeast Asia,957,861.0,30617.386846062967,4,False
NXH382,Southeast Asia,1350,1.0,35.56026346813353,4,False
NXH382,Southeast Asia,1356,55.0,1955.814490747344,4,False
NXH382,Southern Africa,957,128.0,6892.216894921918,6,False
NXH382,Southern Europe,19,7.0,189.3600637569841,4,False
NXH382,Southern Europe,24,49.0,1325.5204462988886,4,False
NXH382,Southern Europe,37,26.0,703.337379668798,4,False
NXH382,Southern Europe,44,40.0,1082.0575071827661,4,False
NXH382,Southern Europe,61,5.0,135.25718839784577,4,False
NXH382,Southern Europe,78,46.0,1244.3661332601812,4,False
NXH382,Southern Europe,116,49.0,1325.5204462988886,4,False
NXH382,Southern Europe,191,2584.0,69900.91496400669,4,False
NXH382,Southern Europe,216,7.0,189.3600637569841,4,False
NXH382,Southern Europe,235,25.0,676.2859419892288,4,False
NXH382,Southern Europe,249,52.0,1406.674759337596,4,False
NXH382,Southern Europe,251,35.0,946.8003187849204,4,False
NXH382,Southern Europe,276,25.0,676.2859419892288,4,False
NXH382,Southern Europe,303,9.0,243.46293911612239,4,False
NXH382,Southern Europe,305,11.0,297.5658144752607,4,False
NXH382,Southern Europe,306,29.0,784.4916927075055,4,False
NXH382,Southern Europe,311,8.0,216.41150143655324,4,False
NXH382,Southern Europe,359,37.0,1000.9031941440587,4,False
NXH382,Southern Europe,365,5144.0,139152.59542370372,4,False
NXH382,Southern Europe,502,4559.0,123327.50438115577,4,False
NXH382,Southern Europe,565,39.0,1055.006069503197,4,False
NXH382,Southern Europe,572,61.0,1650.1376984537185,4,False
NXH382,Southern Europe,607,12.0,324.6172521548299,4,False
NXH382,Southern Europe,627,2264.0,61244.45490654457,4,False
NXH382,Southern Europe,646,43.0,1163.2118202214735,4,False
NXH382,Southern Europe,647,14.0,378.7201275139682,4,False
NXH382,Southern Europe,652,11.0,297.5658144752607,4,False
NXH382,Southern Europe,666,11.0,297.5658144752607,4,False
NXH382,Southern Europe,671,8.0,216.41150143655324,4,False
NXH382,Southern Europe,677,32.0,865.646005746213,4,False
NXH382,Southern Europe,691,23.0,622.1830666300906,4,False
NXH382,Southern Europe,705,12.0,324.6172521548299,4,False
NXH382,Southern Europe,715,5.0,135.25718839784577,4,False
NXH382,Southern Europe,724,22.0,595.1316289505214,4,False
NXH382,Southern Europe,725,5.0,135.25718839784577,4,False
NXH382,Southern Europe,728,87.0,2353.4750781225166,4,False
NXH382,Southern Europe,730,39.0,1055.006069503197,4,False
NXH382,Southern Europe,743,14.0,378.7201275139682,4,False
NXH382,Southern Europe,771,32.0,865.646005746213,4,False
NXH382,Southern Europe,777,61.0,1650.1376984537185,4,False
NXH382,Southern Europe,786,7.0,189.3600637569841,4,False
NXH382,Southern Europe,818,35.0,946.8003187849204,4,False
NXH382,Southern Europe,821,37.0,1000.9031941440587,4,False
NXH382,Southern Europe,822,29.0,784.4916927075055,4,False
NXH382,Southern Europe,823,37.0,1000.9031941440587,4,False
NXH382,Southern Europe,825,52.0,1406.674759337596,4,False
NXH382,Southern Europe,828,37.0,1000.9031941440587,4,False
NXH382,Southern Europe,835,71.0,1920.65207524941,4,False
NXH382,Southern Europe,957,992.0,26835.0261781326,4,False
NXH382,Southern Europe,1059,12.0,324.6172521548299,4,False
NXH382,Southern Europe,1346,61.0,1650.1376984537185,4,False
NXH382,Southern Europe,1347,39.0,1055.006069503197,4,False
NXH382,Southern Europe,1349,166.0,4490.53865480848,4,False
NXH382,Southern Europe,1350,147.0,3976.561338896666,4,False
NXH382,Southern Europe,1351,102.0,2759.246643316054,4,False
NXH382,Southern Europe,1352,104.0,2813.349518675192,4,False
NXH382,Southern Europe,1353,63.0,1704.2405738128568,4,False
NXH382,Southern Europe,1354,54.0,1460.7776346967344,4,False
NXH382,US Center ,37,52.0,1142.3788665026755,3,True
NXH382,US Center ,44,52.0,1142.3788665026755,3,True
NXH382,US Center ,93,59.0,1296.1606369934202,3,True
NXH382,US Center ,116,77.0,1691.5994753981927,3,True
NXH382,US Center ,172,23.0,505.28296018387573,3,True
NXH382,US Center ,191,1573.0,34556.960711705935,3,True
NXH382,US Center ,235,59.0,1296.1606369934202,3,True
NXH382,US Center ,249,30.0,659.0647306746205,3,True
NXH382,US Center ,276,45.0,988.5970960119307,3,True
NXH382,US Center ,278,1.0,21.968824355820683,3,True
NXH382,US Center ,365,3668.0,80581.64773715027,3,True
NXH382,US Center ,502,3188.0,70036.61204635634,3,True
NXH382,US Center ,564,56.0,1230.2541639259582,3,True
NXH382,US Center ,565,47.0,1032.5347447235722,3,True
NXH382,US Center ,567,39.0,856.7841498770066,3,True
NXH382,US Center ,572,66.0,1449.942407484165,3,True
NXH382,US Center ,627,1418.0,31151.792936553727,3,True
NXH382,US Center ,642,47.0,1032.5347447235722,3,True
NXH382,US Center ,728,54.0,1186.316515214317,3,True
NXH382,US Center ,771,59.0,1296.1606369934202,3,True
NXH382,US Center ,818,50.0,1098.4412177910342,3,True
NXH382,US Center ,821,68.0,1493.8800561958064,3,True
NXH382,US Center ,822,25.0,549.2206088955171,3,True
NXH382,US Center ,823,35.0,768.9088524537239,3,True
NXH382,US Center ,825,28.0,615.1270819629791,3,True
NXH382,US Center ,828,25.0,549.2206088955171,3,True
NXH382,US Center ,835,60.0,1318.129461349241,3,True
NXH382,US Center ,886,46.0,1010.5659203677515,3,True
NXH382,US Center ,906,77.0,1691.5994753981927,3,True
NXH382,US Center ,957,654.0,14367.611128706727,3,True
NXH382,US Center ,977,33.0,724.9712037420825,3,True
NXH382,West Africa,37,36.0,978.0093674901792,4,False
NXH382,West Africa,116,42.0,1141.0109287385424,4,False
NXH382,West Africa,191,1087.0,29530.449512828465,4,False
NXH382,West Africa,235,59.0,1602.8486856089048,4,False
NXH382,West Africa,249,10.0,271.669268747272,4,False
NXH382,West Africa,276,25.0,679.17317186818,4,False
NXH382,West Africa,365,2190.0,59495.56985565257,4,False
NXH382,West Africa,502,2002.0,54388.187603203856,4,False
NXH382,West Africa,565,36.0,978.0093674901792,4,False
NXH382,West Africa,572,7.0,190.16848812309038,4,False
NXH382,West Africa,627,920.0,24993.572724749025,4,False
NXH382,West Africa,728,29.0,787.8408793670887,4,False
NXH382,West Africa,771,33.0,896.5085868659976,4,False
NXH382,West Africa,818,28.0,760.6739524923615,4,False
NXH382,West Africa,821,23.0,624.8393181187256,4,False
NXH382,West Africa,822,32.0,869.3416599912704,4,False
NXH382,West Africa,823,42.0,1141.0109287385424,4,False
NXH382,West Africa,825,28.0,760.6739524923615,4,False
NXH382,West Africa,828,22.0,597.6723912439984,4,False
NXH382,West Africa,835,36.0,978.0093674901792,4,False
NXH382,West Africa,957,408.0,11084.106164888697,4,False
NXH382,West Asia,191,1709.0,72640.42161613054,5,False
NXH382,West Asia,365,3758.0,159732.4192120647,5,False
NXH382,West Asia,502,3127.0,132911.99437895857,5,False
NXH382,West Asia,822,5.0,212.5231761735826,5,False
NXH382,West of USA ,44,63.0,1937.0436763046703,4,False
NXH382,West of USA ,191,2324.0,71455.38894812785,4,False
NXH382,West of USA ,365,5130.0,157730.69935623746,4,False
NXH382,West of USA ,403,453.0,13928.266434381201,4,False
NXH382,West of USA ,502,4025.0,123755.56820835394,4,False
NXH382,West of USA ,822,46.0,1414.3493509526165,4,False
NXH382,West of USA ,823,11.0,338.2139752277996,4,False
NXH382,Western Europe,191,7626.0,478605.4856039221,7,False
FLR025,Canada,37,4.0,73.06703588183248,3,True
FLR025,Canada,93,7.0,127.86731279320685,3,True
FLR025,Canada,116,9.0,164.40083073412308,3,True
FLR025,Canada,134,7.0,127.86731279320685,3,True
FLR025,Canada,172,4.0,73.06703588183248,3,True
FLR025,Canada,235,11.0,200.93434867503933,3,True
FLR025,Canada,273,8.0,146.13407176366496,3,True
FLR025,Canada,276,2.0,36.53351794091624,3,True
FLR025,Canada,278,11.0,200.93434867503933,3,True
FLR025,Canada,282,12.0,219.20110764549744,3,True
FLR025,Canada,502,235.0,4292.688358057659,3,True
FLR025,Canada,564,8.0,146.13407176366496,3,True
FLR025,Canada,565,14.0,255.7346255864137,3,True
FLR025,Canada,567,2.0,36.53351794091624,3,True
FLR025,Canada,572,14.0,255.7346255864137,3,True
FLR025,Canada,627,250.0,4566.68974261453,3,True
FLR025,Canada,642,15.0,274.0013845568718,3,True
FLR025,Canada,728,14.0,255.7346255864137,3,True
FLR025,Canada,771,10.0,182.6675897045812,3,True
FLR025,Canada,818,15.0,274.0013845568718,3,True
FLR025,Canada,822,7.0,127.86731279320685,3,True
FLR025,Canada,825,8.0,146.13407176366496,3,True
FLR025,Canada,835,15.0,274.0013845568718,3,True
FLR025,Canada,885,14.0,255.7346255864137,3,True
FLR025,Canada,886,9.0,164.40083073412308,3,True
FLR025,Canada,893,7.0,127.86731279320685,3,True
FLR025,Canada,897,2.0,36.53351794091624,3,True
FLR025,Canada,905,22.0,401.86869735007866,3,True
FLR025,Canada,906,8.0,146.13407176366496,3,True
FLR025,Canada,957,113.0,2064.1437636617675,3,True
FLR025,Canada,977,5.0,91.3337948522906,3,True
FLR025,Canada,1004,97.0,1771.8756201344377,3,True
FLR025,Caribbean,19,8.0,363.12543735338556,6,False
FLR025,Caribbean,311,2.0,90.78135933834639,6,False
FLR025,Caribbean,607,8.0,363.12543735338556,6,False
FLR025,Caribbean,705,4.0,181.56271867669278,6,False
FLR025,Caribbean,725,2.0,90.78135933834639,6,False
FLR025,Caribbean,743,1.0,45.390679669173196,6,False
FLR025,Caribbean,858,7.0,317.73475768421235,6,False
FLR025,Caribbean,957,930.0,42213.332092331075,6,False
FLR025,Central Africa,37,21.0,422.61557511808996,3,True
FLR025,Central Africa,93,7.0,140.87185837269664,3,True
FLR025,Central Africa,116,15.0,301.86826794149283,3,True
FLR025,Central Africa,134,16.0,321.99281913759233,3,True
FLR025,Central Africa,172,14.0,281.7437167453933,3,True
FLR025,Central Africa,191,174.0,3501.671908121317,3,True
FLR025,Central Africa,235,7.0,140.87185837269664,3,True
FLR025,Central Africa,249,21.0,422.61557511808996,3,True
FLR025,Central Africa,273,28.0,563.4874334907865,3,True
FLR025,Central Africa,276,9.0,181.1209607648957,3,True
FLR025,Central Africa,278,5.0,100.6227559804976,3,True
FLR025,Central Africa,282,8.0,160.99640956879617,3,True
FLR025,Central Africa,403,294.0,5916.6180516532595,3,True
FLR025,Central Africa,564,5.0,100.6227559804976,3,True
FLR025,Central Africa,565,21.0,422.61557511808996,3,True
FLR025,Central Africa,567,36.0,724.4838430595828,3,True
FLR025,Central Africa,572,22.0,442.74012631418947,3,True
FLR025,Central Africa,627,485.0,9760.407330108268,3,True
FLR025,Central Africa,642,25.0,503.11377990248803,3,True
FLR025,Central Africa,728,29.0,583.6119846868861,3,True
FLR025,Central Africa,771,2.0,40.24910239219904,3,True
FLR025,Central Africa,778,18.0,362.2419215297914,3,True
FLR025,Central Africa,818,14.0,281.7437167453933,3,True
FLR025,Central Africa,821,5.0,100.6227559804976,3,True
FLR025,Central Africa,822,19.0,382.3664727258909,3,True
FLR025,Central Africa,823,11.0,221.37006315709473,3,True
FLR025,Central Africa,825,5.0,100.6227559804976,3,True
FLR025,Central Africa,828,8.0,160.99640956879617,3,True
FLR025,Central Africa,835,28.0,563.4874334907865,3,True
FLR025,Central Africa,885,15.0,301.86826794149283,3,True
FLR025,Central Africa,886,19.0,382.3664727258909,3,True
FLR025,Central Africa,893,7.0,140.87185837269664,3,True
FLR025,Central Africa,897,4.0,80.49820478439808,3,True
FLR025,Central Africa,905,29.0,583.6119846868861,3,True
FLR025,Central Africa,906,19.0,382.3664727258909,3,True
FLR025,Central Africa,957,178.0,3582.1701129057146,3,True
FLR025,Central Africa,977,18.0,362.2419215297914,3,True
FLR025,Central Africa,1004,156.0,3139.4299865915254,3,True
FLR025,Central America,773,19.0,666.376163706146,4,False
FLR025,Central America,981,11.0,385.79672635618977,4,False
FLR025,Central America,982,15.0,526.0864450311678,4,False
FLR025,East Africa,37,8.0,208.0842628156224,3,True
FLR025,East Africa,116,7.0,182.0737299636696,3,True
FLR025,East Africa,172,23.0,598.2422555949144,3,True
FLR025,East Africa,235,5.0,130.052664259764,3,True
FLR025,East Africa,276,23.0,598.2422555949144,3,True
FLR025,East Africa,282,5.0,130.052664259764,3,True
FLR025,East Africa,627,454.0,11808.78191478657,3,True
FLR025,East Africa,728,8.0,208.0842628156224,3,True
FLR025,East Africa,818,9.0,234.0947956675752,3,True
FLR025,East Africa,828,11.0,286.1158613714808,3,True
FLR025,East Africa,835,21.0,546.2211898910087,3,True
FLR025,East Africa,957,201.0,5228.117103242513,3,True
FLR025,Eastern Asia,37,57.0,1370.4885885062065,3,True
FLR025,Eastern Asia,116,46.0,1106.0083345839562,3,True
FLR025,Eastern Asia,172,50.0,1202.1829723738654,3,True
FLR025,Eastern Asia,235,56.0,1346.4449290587293,3,True
FLR025,Eastern Asia,273,23.0,553.0041672919781,3,True
FLR025,Eastern Asia,276,67.0,1610.9251829809796,3,True
FLR025,Eastern Asia,278,31.0,745.3534428717965,3,True
FLR025,Eastern Asia,282,50.0,1202.1829723738654,3,True
FLR025,Eastern Asia,564,58.0,1394.5322479536837,3,True
FLR025,Eastern Asia,565,67.0,1610.9251829809796,3,True
FLR025,Eastern Asia,572,37.0,889.6153995566603,3,True
FLR025,Eastern Asia,627,1549.0,37243.62848414235,3,True
FLR025,Eastern Asia,728,47.0,1130.0519940314334,3,True
FLR025,Eastern Asia,818,29.0,697.2661239768419,3,True
FLR025,Eastern Asia,821,9.0,216.39293502729575,3,True
FLR025,Eastern Asia,822,36.0,865.571740109183,3,True
FLR025,Eastern Asia,825,57.0,1370.4885885062065,3,True
FLR025,Eastern Asia,828,47.0,1130.0519940314334,3,True
FLR025,Eastern Asia,835,50.0,1202.1829723738654,3,True
FLR025,Eastern Asia,957,623.0,14979.199835778361,3,True
FLR025,Eastern Asia,1346,28.0,673.2224645293646,3,True
FLR025,Eastern Asia,1347,52.0,1250.2702912688198,3,True
FLR025,Eastern Asia,1350,30.0,721.3097834243192,3,True
FLR025,Eastern Asia,1351,45.0,1081.9646751364787,3,True
FLR025,Eastern Asia,1353,88.0,2115.842031378003,3,True
FLR025,Eastern Asia,1354,81.0,1947.5364152456618,3,True
FLR025,Eastern Asia,1355,215.0,5169.3867812076205,3,True
FLR025,Eastern Asia,1356,116.0,2789.0644959073675,3,True
FLR025,Eastern Asia,1357,71.0,1707.0998207708888,3,True
FLR025,Eastern Asia,1358,143.0,3438.2433009892547,3,True
FLR025,Eastern Asia,1359,182.0,4375.94601944087,3,True
FLR025,Eastern Asia,1360,113.0,2716.9335175649358,3,True
FLR025,Eastern Asia,1362,288.0,6924.573920873464,3,True
FLR025,North Africa,37,19.0,467.2847717742875,3,True
FLR025,North Africa,116,42.0,1032.9452849747408,3,True
FLR025,North Africa,172,25.0,614.8483839135362,3,True
FLR025,North Africa,235,30.0,737.8180606962434,3,True
FLR025,North Africa,276,37.0,909.9756081920335,3,True
FLR025,North Africa,282,42.0,1032.9452849747408,3,True
FLR025,North Africa,564,5.0,122.96967678270724,3,True
FLR025,North Africa,565,22.0,541.0665778439119,3,True
FLR025,North Africa,572,16.0,393.50296570466315,3,True
FLR025,North Africa,627,758.0,18642.203000258418,3,True
FLR025,North Africa,728,35.0,860.7877374789507,3,True
FLR025,North Africa,818,19.0,467.2847717742875,3,True
FLR025,North Africa,821,26.0,639.4423192700776,3,True
FLR025,North Africa,822,40.0,983.7574142616579,3,True
FLR025,North Africa,825,37.0,909.9756081920335,3,True
FLR025,North Africa,828,26.0,639.4423192700776,3,True
FLR025,North Africa,835,21.0,516.4726424873704,3,True
FLR025,North Africa,957,327.0,8042.216861589053,3,True
FLR025,Northern Europe,60,1.0,68.42925094650687,8,False
FLR025,Northern Europe,226,4.0,273.7170037860275,8,False
FLR025,Oceania,1350,28.0,815.2319095755937,4,False
FLR025,Oceania,1354,80.0,2329.2340273588393,4,False
FLR025,Oceania,1355,167.0,4862.276032111577,4,False
FLR025,Oceania,1356,98.0,2853.311683514578,4,False
FLR025,Oceania,1357,81.0,2358.3494527008247,4,False
FLR025,Oceania,1362,36.0,1048.1553123114777,4,False
FLR025,Oceania,1363,35.0,1019.0398869694922,4,False
FLR025,South America,19,2.0,40.489868777442354,3,True
FLR025,South America,24,49.0,992.0017850473376,3,True
FLR025,South America,37,70.0,1417.1454072104823,3,True
FLR025,South America,44,101.0,2044.738373260839,3,True
FLR025,South America,78,30.0,607.3480316616353,3,True
FLR025,South America,93,84.0,1700.5744886525788,3,True
FLR025,South America,116,136.0,2753.31107686608,3,True
FLR025,South America,134,87.0,1761.3092918187424,3,True
FLR025,South America,172,149.0,3016.4952239194554,3,True
FLR025,South America,216,8.0,161.95947510976941,3,True
FLR025,South America,235,102.0,2064.98330764956,3,True
FLR025,South America,249,81.0,1639.8396854864154,3,True
FLR025,South America,251,45.0,911.022047492453,3,True
FLR025,South America,258,45.0,911.022047492453,3,True
FLR025,South America,273,121.0,2449.6370610352624,3,True
FLR025,South America,276,70.0,1417.1454072104823,3,True
FLR025,South America,278,61.0,1234.9409977119917,3,True
FLR025,South America,282,90.0,1822.044094984906,3,True
FLR025,South America,295,43.0,870.5321787150106,3,True
FLR025,South America,305,11.0,222.69427827593296,3,True
FLR025,South America,306,21.0,425.1436221631447,3,True
FLR025,South America,311,11.0,222.69427827593296,3,True
FLR025,South America,359,30.0,607.3480316616353,3,True
FLR025,South America,365,262.0,5304.1728098449485,3,True
FLR025,South America,564,99.0,2004.2485044833966,3,True
FLR025,South America,565,113.0,2287.677585925493,3,True
FLR025,South America,567,104.0,2105.4731764270023,3,True
FLR025,South America,572,105.0,2125.718110815724,3,True
FLR025,South America,607,11.0,222.69427827593296,3,True
FLR025,South America,625,19.0,384.6537533857024,3,True
FLR025,South America,627,3870.0,78347.89608435096,3,True
FLR025,South America,642,78.0,1579.1048823202518,3,True
FLR025,South America,646,30.0,607.3480316616353,3,True
FLR025,South America,647,19.0,384.6537533857024,3,True
FLR025,South America,652,12.0,242.93921266465412,3,True
FLR025,South America,666,15.0,303.67401583081767,3,True
FLR025,South America,671,9.0,182.20440949849058,3,True
FLR025,South America,677,40.0,809.7973755488471,3,True
FLR025,South America,691,19.0,384.6537533857024,3,True
FLR025,South America,705,12.0,242.93921266465412,3,True
FLR025,South America,715,12.0,242.93921266465412,3,True
FLR025,South America,724,47.0,951.5119162698953,3,True
FLR025,South America,725,14.0,283.4290814420965,3,True
FLR025,South America,728,94.0,1903.0238325397906,3,True
FLR025,South America,730,60.0,1214.6960633232707,3,True
FLR025,South America,743,14.0,283.4290814420965,3,True
FLR025,South America,771,126.0,2550.861732978868,3,True
FLR025,South America,773,9.0,182.20440949849058,3,True
FLR025,South America,777,43.0,870.5321787150106,3,True
FLR025,South America,778,104.0,2105.4731764270023,3,True
FLR025,South America,786,12.0,242.93921266465412,3,True
FLR025,South America,818,94.0,1903.0238325397906,3,True
FLR025,South America,821,112.0,2267.432651536772,3,True
FLR025,South America,822,133.0,2692.5762736999163,3,True
FLR025,South America,823,83.0,1680.3295542638577,3,True
FLR025,South America,825,83.0,1680.3295542638577,3,True
FLR025,South America,828,101.0,2044.738373260839,3,True
FLR025,South America,835,91.0,1842.289029373627,3,True
FLR025,South America,858,5.0,101.22467194360588,3,True
FLR025,South America,885,90.0,1822.044094984906,3,True
FLR025,South America,886,88.0,1781.5542262074637,3,True
FLR025,South America,893,116.0,2348.4123890916567,3,True
FLR025,South America,897,112.0,2267.432651536772,3,True
FLR025,South America,905,102.0,2064.98330764956,3,True
FLR025,South America,906,85.0,1720.8194230413,3,True
FLR025,South America,957,1711.0,34639.082739101934,3,True
FLR025,South America,977,102.0,2064.98330764956,3,True
FLR025,South America,981,25.0,506.1233597180294,3,True
FLR025,South America,982,18.0,364.40881899698115,3,True
FLR025,South America,1014,622.0,12592.349189784572,3,True
FLR025,South of  USA ,957,458.0,19490.626109536603,5,False
FLR025,Southern Europe,226,2.0,142.55605327955547,8,False
FLR025,West Asia,116,74.0,2409.9194476218904,4,False
FLR025,West Asia,565,35.0,1139.8267657671104,4,False
FLR025,West Asia,572,54.0,1758.5898671835416,4,False
FLR025,West Asia,627,1454.0,47351.66049786795,4,False
FLR025,West Asia,728,54.0,1758.5898671835416,4,False
FLR025,West Asia,818,42.0,1367.7921189205324,4,False
FLR025,West Asia,821,32.0,1042.127328701358,4,False
FLR025,West Asia,822,38.0,1237.5262028328627,4,False
FLR025,West Asia,957,655.0,21331.04375935592,4,False
FLR025,West of USA ,37,45.0,948.721060297035,3,True
FLR025,West of USA ,93,56.0,1180.630652814088,3,True
FLR025,West of USA ,116,92.0,1939.607501051716,3,True
FLR025,West of USA ,134,57.0,1201.713343042911,3,True
FLR025,West of USA ,172,83.0,1749.863288992309,3,True
FLR025,West of USA ,235,71.0,1496.8710062464331,3,True
FLR025,West of USA ,249,51.0,1075.217201669973,3,True
FLR025,West of USA ,273,73.0,1539.0363867040792,3,True
FLR025,West of USA ,276,61.0,1286.044103958203,3,True
FLR025,West of USA ,278,49.0,1033.051821212327,3,True
FLR025,West of USA ,282,66.0,1391.457555102318,3,True
FLR025,West of USA ,403,1.0,21.082690228823,3,True
FLR025,West of USA ,564,91.0,1918.5248108228932,3,True
FLR025,West of USA ,565,64.0,1349.292174644672,3,True
FLR025,West of USA ,567,92.0,1939.607501051716,3,True
FLR025,West of USA ,572,83.0,1749.863288992309,3,True
FLR025,West of USA ,627,2059.0,43409.25918114656,3,True
FLR025,West of USA ,728,59.0,1243.878723500557,3,True
FLR025,West of USA ,771,73.0,1539.0363867040792,3,True
FLR025,West of USA ,778,66.0,1391.457555102318,3,True
FLR025,West of USA ,818,49.0,1033.051821212327,3,True
FLR025,West of USA ,821,88.0,1855.276740136424,3,True
FLR025,West of USA ,825,47.0,990.8864407546811,3,True
FLR025,West of USA ,828,105.0,2213.682474026415,3,True
FLR025,West of USA ,835,73.0,1539.0363867040792,3,True
FLR025,West of USA ,885,83.0,1749.863288992309,3,True
FLR025,West of USA ,893,39.0,822.224918924097,3,True
FLR025,West of USA ,897,111.0,2340.178615399353,3,True
FLR025,West of USA ,905,40.0,843.30760915292,3,True
FLR025,West of USA ,906,87.0,1834.194049907601,3,True
FLR025,West of USA ,957,863.0,18194.36166747425,3,True
FLR025,West of USA ,977,37.0,780.059538466451,3,True
FLR025,West of USA ,1073,677.0,14272.981284913172,3,True
FLR025,Western Europe,19,40.0,1696.7499010922202,5,False
FLR025,Western Europe,60,12.0,509.0249703276661,5,False
FLR025,Western Europe,226,7.0,296.9312326911385,5,False
FLR025,Western Europe,311,23.0,975.6311931280267,5,False
FLR025,Western Europe,607,36.0,1527.0749109829983,5,False
FLR025,Western Europe,705,32.0,1357.3999208737762,5,False
FLR025,Western Europe,725,47.0,1993.6811337833587,5,False
FLR025,Western Europe,743,30.0,1272.5624258191651,5,False
FLR025,Western Europe,858,32.0,1357.3999208737762,5,False
FLR025,Western Europe,860,15.0,636.2812129095826,5,False
FLR025,Western Europe,957,2786.0,118178.63061107314,5,False
FLR025,Western Europe,1350,109.0,4623.6434804763,5,False
